epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,741,0.032832782715559006,0.31357845664024353,0.3394821584224701,0.00039991200000000004
0,742,0.007512524724006653,0.31331315636634827,0.3378302752971649,0.00039991200000000004
0,743,0.008037054911255836,0.313299298286438,1.2025508880615234,0.00039991200000000004
0,744,0.008207952603697777,0.31338390707969666,0.3324156403541565,0.00039991200000000004
0,745,0.012280278839170933,0.31359344720840454,0.3217329680919647,0.00039991200000000004
0,746,0.0037210588343441486,0.31329554319381714,0.4765163064002991,0.00039991200000000004
0,747,0.0205197986215353,0.3134329617023468,1.2786321640014648,0.00039991200000000004
0,748,0.012723461724817753,0.3134955167770386,0.3196914494037628,0.00039991200000000004
0,749,0.024433335289359093,0.31351521611213684,0.32543817162513733,0.00039991200000000004
0,750,0.006597599014639854,0.31339341402053833,0.3309842050075531,0.00039991200000000004
0,751,0.008462010882794857,0.31344568729400635,0.3314993381500244,0.00039991200000000004
0,752,0.004903637338429689,0.3132847547531128,1.1121103763580322,0.00039991200000000004
0,753,0.006661499850451946,0.3134808838367462,0.3240036964416504,0.00039991200000000004
0,754,0.032412122935056686,0.31359153985977173,1.286064863204956,0.00039991200000000004
0,755,0.005774448625743389,0.3133130669593811,0.6603853702545166,0.00039991200000000004
0,756,0.0063566709868609905,0.3135233223438263,0.3269404172897339,0.00039991200000000004
0,757,0.0062711965292692184,0.3133262097835541,0.3407149910926819,0.00039991200000000004
0,758,0.007313165348023176,0.3134600520133972,0.3333224356174469,0.00039991200000000004
0,759,0.0026265871711075306,0.31329354643821716,0.837173581123352,0.00039991200000000004
0,760,0.03788614645600319,0.3134293854236603,0.32679659128189087,0.00039991200000000004
0,761,0.014687827788293362,0.3133751153945923,1.2516824007034302,0.00039991200000000004
0,762,0.008267269469797611,0.31350693106651306,0.322592169046402,0.00039991200000000004
0,763,0.0070893531665205956,0.31339627504348755,0.35981711745262146,0.00039991200000000004
0,764,0.004058838356286287,0.3134377598762512,0.32522308826446533,0.00039991200000000004
0,765,0.0095811253413558,0.3136046826839447,0.31773701310157776,0.00039991200000000004
0,766,0.009963151067495346,0.3133571445941925,0.33071625232696533,0.00039991200000000004
0,767,0.03265128284692764,0.3134639859199524,0.3259287178516388,0.00039991200000000004
0,768,0.0019322813022881746,0.3132873475551605,0.42366504669189453,0.000399904
0,769,0.012564525939524174,0.31377455592155457,0.32116350531578064,0.000399904
0,770,0.005387367680668831,0.3133752942085266,1.0004411935806274,0.000399904
0,771,0.008075210265815258,0.3133378028869629,0.354846328496933,0.000399904
0,772,0.02740054950118065,0.3133867084980011,0.33423668146133423,0.000399904
0,773,0.05224071815609932,0.3135625422000885,1.2814446687698364,0.000399904
0,774,0.005038955248892307,0.3132825791835785,0.3426945209503174,0.000399904
0,775,0.00889484491199255,0.31330209970474243,1.2704191207885742,0.000399904
0,776,0.005101318936794996,0.3134036958217621,0.31662821769714355,0.000399904
0,777,0.0095419492572546,0.313541978597641,0.3182481527328491,0.000399904
0,778,0.006295968312770128,0.3134191930294037,0.3183665871620178,0.000399904
0,779,0.003579518524929881,0.31329065561294556,0.8504774570465088,0.000399904
0,780,0.006696722470223904,0.31329119205474854,1.2698109149932861,0.000399904
0,781,0.01695452816784382,0.3133453130722046,0.3335041105747223,0.000399904
0,782,0.01016876008361578,0.3133212625980377,0.33818864822387695,0.000399904
0,783,0.003191252937540412,0.3133203983306885,0.531290590763092,0.000399904
0,784,0.004626169800758362,0.3134075105190277,1.2591395378112793,0.000399904
0,785,0.012627843767404556,0.31329503655433655,0.3295868933200836,0.000399904
0,786,0.06038437411189079,0.3139716684818268,0.3241530954837799,0.000399904
0,787,0.003104075323790312,0.3132874369621277,0.4104416072368622,0.000399904
0,788,0.010124684311449528,0.3133257031440735,0.32584187388420105,0.000399904
0,789,0.02704334259033203,0.31351277232170105,1.283510684967041,0.000399904
0,790,0.0032841789070516825,0.3132857084274292,0.42495521903038025,0.000399904
0,791,0.005125882104039192,0.31332719326019287,0.3733314275741577,0.000399904
0,792,0.011817991733551025,0.313299298286438,1.181094765663147,0.000399904
0,793,0.007136176340281963,0.31343820691108704,0.31959426403045654,0.000399904
0,794,0.0071880449540913105,0.31344401836395264,0.316975474357605,0.000399904
0,795,0.0015924728941172361,0.3132741153240204,1.0593645572662354,0.000399904
0,796,0.0037835799157619476,0.3132781982421875,1.1365559101104736,0.000399904
0,797,0.013130785897374153,0.31338539719581604,0.3352927267551422,0.000399904
0,798,0.0052279154770076275,0.3134728670120239,0.32111692428588867,0.000399904
0,799,0.003254099516198039,0.31328657269477844,0.7177503108978271,0.000399904
0,800,3.4439516067504883,0.313632994890213,0.3326474130153656,0.000399904
0,801,0.008972905576229095,0.3134138882160187,0.3166687786579132,0.000399904
0,802,0.016475168988108635,0.3133341670036316,0.33265236020088196,0.000399904
0,803,0.00668844161555171,0.3135317862033844,0.3191564381122589,0.000399904
0,804,0.019779948517680168,0.3134204149246216,0.32529085874557495,0.000399904
0,805,0.0039623696357011795,0.3132840394973755,0.34041866660118103,0.000399904
0,806,0.004298854153603315,0.31331026554107666,0.6796496510505676,0.000399904
0,807,0.009718040004372597,0.3135288953781128,1.2969526052474976,0.000399904
0,808,0.005194542463868856,0.3134720027446747,1.2998424768447876,0.000399904
0,809,0.017202874645590782,0.3133355379104614,0.328413724899292,0.000399904
0,810,0.004922085907310247,0.3132859468460083,0.4697219729423523,0.000399904
0,811,0.002046233508735895,0.31327569484710693,0.5086709856987,0.000399904
0,812,0.008574184030294418,0.3133687376976013,0.3362587094306946,0.000399904
0,813,0.004221755545586348,0.3134027421474457,0.32585108280181885,0.000399904
0,814,0.018186131492257118,0.3134399354457855,0.3238328695297241,0.000399904
0,815,0.010225844569504261,0.31336891651153564,0.3191429078578949,0.000399904
0,816,0.00713305501267314,0.313410222530365,0.3188915550708771,0.000399904
0,817,0.00237066182307899,0.3132799565792084,0.44144323468208313,0.000399904
0,818,0.007928726263344288,0.31327828764915466,1.249776840209961,0.000399904
0,819,0.0025879223830997944,0.31327909231185913,0.4702223539352417,0.000399904
0,820,0.00466317730024457,0.31328919529914856,0.4723867177963257,0.000399904
0,821,0.0036115816328674555,0.31328386068344116,1.1289615631103516,0.000399904
0,822,0.010123721323907375,0.31334757804870605,0.36472079157829285,0.000399904
0,823,0.0030649136751890182,0.31327325105667114,0.6218397617340088,0.000399904
0,824,0.005320311989635229,0.3132999837398529,0.7539927959442139,0.000399904
0,825,0.014442827552556992,0.3133522868156433,0.3272436559200287,0.000399904
0,826,0.004165371879935265,0.31330373883247375,0.3347838222980499,0.000399904
0,827,0.0027476113755255938,0.31327933073043823,1.181832194328308,0.000399904
0,828,0.0023665395565330982,0.3132741153240204,1.0972005128860474,0.000399904
0,829,0.00262419693171978,0.3133285641670227,0.34061458706855774,0.000399904
0,830,0.0022884546779096127,0.31328824162483215,0.894396185874939,0.000399904
0,831,0.008934235200285912,0.31352612376213074,0.3172765374183655,0.000399904
0,832,0.0036106843035668135,0.3132854402065277,0.4502907693386078,0.000399896
0,833,0.005823369137942791,0.3134400248527527,0.3174324333667755,0.000399896
0,834,0.005214913748204708,0.3133399784564972,0.31839659810066223,0.000399896
0,835,0.006892958655953407,0.31339043378829956,0.3176012933254242,0.000399896
0,836,0.047910165041685104,0.3136959969997406,1.2865275144577026,0.000399896
0,837,0.0232924222946167,0.31332385540008545,0.3335925042629242,0.000399896
0,838,0.04445256292819977,0.31369468569755554,0.34454992413520813,0.000399896
0,839,0.05267834663391113,0.3136613368988037,0.3241409361362457,0.000399896
0,840,0.042862389236688614,0.3134969174861908,0.3276277482509613,0.000399896
0,841,0.0018868951592594385,0.3132745325565338,1.0924158096313477,0.000399896
0,842,0.07688252627849579,1.311084270477295,0.32306450605392456,0.000399896
0,843,0.0125841423869133,0.31337788701057434,0.3218986988067627,0.000399896
0,844,0.010752703063189983,0.3133184611797333,0.3364138901233673,0.000399896
0,845,0.043754514306783676,1.312422752380371,0.32507437467575073,0.000399896
0,846,0.060801513493061066,0.3138850927352905,1.2322680950164795,0.000399896
0,847,0.01142006367444992,0.3133053183555603,0.33276474475860596,0.000399896
0,848,0.0016963556408882141,0.31328117847442627,0.4045214056968689,0.000399896
0,849,0.00282089039683342,0.31330400705337524,0.32083889842033386,0.000399896
0,850,3.944244146347046,0.31343427300453186,0.3358023762702942,0.000399896
0,851,0.004546651151031256,0.31342703104019165,0.3166109323501587,0.000399896
0,852,0.007382155861705542,0.3133365213871002,0.337196409702301,0.000399896
0,853,0.05988336354494095,0.3141942322254181,0.3253970146179199,0.000399896
0,854,0.006254762411117554,0.3133585453033447,0.31737053394317627,0.000399896
0,855,0.004396073520183563,0.3132724463939667,0.34044981002807617,0.000399896
0,856,0.0028029587119817734,0.31333521008491516,0.3170301020145416,0.000399896
0,857,0.0046172477304935455,0.3132982552051544,0.3316238224506378,0.000399896
0,858,0.014499913901090622,0.31334826350212097,0.32825225591659546,0.000399896
0,859,0.0037911783438175917,0.31333136558532715,0.31971654295921326,0.000399896
0,860,0.019666876643896103,0.31348350644111633,0.3257586658000946,0.000399896
0,861,0.004535693675279617,0.31334060430526733,0.3186414837837219,0.000399896
0,862,0.005075857508927584,0.31335777044296265,0.31777456402778625,0.000399896
0,863,0.031630389392375946,0.3133144676685333,0.3277651071548462,0.000399896
0,864,0.0021968157961964607,0.3132719397544861,1.138168215751648,0.000399896
0,865,0.0037132215220481157,0.3132750689983368,0.3850003778934479,0.000399896
0,866,0.002624137094244361,0.3132735788822174,0.9472964406013489,0.000399896
0,867,0.013909729197621346,0.313404381275177,0.3291545808315277,0.000399896
0,868,0.008585547097027302,0.31332072615623474,0.33369529247283936,0.000399896
0,869,0.011139878071844578,0.3132801949977875,0.3352580964565277,0.000399896
0,870,0.027509354054927826,0.3134237229824066,0.3319200873374939,0.000399896
0,871,0.012510747648775578,0.313288152217865,1.2190608978271484,0.000399896
0,872,0.003948546480387449,0.31332334876060486,0.32650527358055115,0.000399896
0,873,0.015634527429938316,0.31335940957069397,0.33065366744995117,0.000399896
0,874,0.02072685956954956,0.31335699558258057,0.3237316310405731,0.000399896
0,875,0.01389522384852171,0.31337040662765503,0.3579358756542206,0.000399896
0,876,0.011173993349075317,0.3132931888103485,0.3845439851284027,0.000399896
0,877,0.0049795303493738174,0.3132769763469696,0.4239223301410675,0.000399896
0,878,0.028845932334661484,0.31342756748199463,0.32447078824043274,0.000399896
0,879,0.007863722741603851,0.3132994771003723,0.36721640825271606,0.000399896
0,880,0.006505384109914303,0.3132864832878113,1.2479307651519775,0.000399896
0,881,0.0038020077627152205,0.31333765387535095,0.3171381950378418,0.000399896
0,882,0.007124530617147684,0.3134313225746155,0.3158196806907654,0.000399896
0,883,0.0018842676654458046,0.31327366828918457,1.1409928798675537,0.000399896
0,884,0.041921332478523254,0.31348735094070435,0.32544782757759094,0.000399896
0,885,0.008015484549105167,0.3132907450199127,0.3310922384262085,0.000399896
0,886,0.008410797454416752,0.3132813572883606,0.35199636220932007,0.000399896
0,887,0.010553359054028988,0.3133080005645752,0.34223729372024536,0.000399896
0,888,0.02441134862601757,0.3134469985961914,0.3235718905925751,0.000399896
0,889,0.002942954422906041,0.31327855587005615,0.5664287209510803,0.000399896
0,890,0.008029724471271038,0.3133994936943054,0.3179211914539337,0.000399896
0,891,0.01155861746519804,0.3132912814617157,0.36642491817474365,0.000399896
0,892,0.01904338039457798,0.3133567273616791,0.34284090995788574,0.000399896
0,893,0.003832522314041853,0.3133527934551239,0.31915712356567383,0.000399896
0,894,0.0035790398251265287,0.31339821219444275,0.3287763297557831,0.000399896
0,895,0.027936723083257675,0.31349658966064453,0.327620267868042,0.000399896
0,896,0.0028063058853149414,0.3133319914340973,0.3159612715244293,0.00039988800000000004
0,897,0.004346744157373905,0.31330496072769165,0.3367661237716675,0.00039988800000000004
0,898,0.025999464094638824,0.31337180733680725,0.3377317190170288,0.00039988800000000004
0,899,0.002336248755455017,0.313271164894104,1.1830004453659058,0.00039988800000000004
0,900,1.3861992359161377,0.32144397497177124,0.3291601538658142,0.00039988800000000004
0,901,0.002405494451522827,0.3132997155189514,0.3781619966030121,0.00039988800000000004
0,902,0.014369114302098751,0.3133733570575714,0.3341996371746063,0.00039988800000000004
0,903,0.006147586274892092,0.31328725814819336,0.3585391044616699,0.00039988800000000004
0,904,0.006656999699771404,0.31329283118247986,0.3518776595592499,0.00039988800000000004
0,905,2.1951675415039062,0.3143881857395172,0.3265695869922638,0.00039988800000000004
0,906,0.003237176686525345,0.31331053376197815,0.32069331407546997,0.00039988800000000004
0,907,0.0026844977401196957,0.3132787346839905,0.525405764579773,0.00039988800000000004
0,908,0.005093530751764774,0.3133731186389923,0.3160965144634247,0.00039988800000000004
0,909,0.002772355917841196,0.3133026957511902,0.4480302929878235,0.00039988800000000004
0,910,0.002842887304723263,0.3132684528827667,0.40258437395095825,0.00039988800000000004
0,911,0.004022391978651285,0.31337425112724304,0.3162901997566223,0.00039988800000000004
0,912,0.06404915452003479,0.31395459175109863,0.3477362394332886,0.00039988800000000004
0,913,0.0038527464494109154,0.31335514783859253,0.3180168569087982,0.00039988800000000004
0,914,0.004997800569981337,0.31328055262565613,1.2524670362472534,0.00039988800000000004
0,915,0.0033677241299301386,0.31334617733955383,0.3162202537059784,0.00039988800000000004
0,916,0.004506714176386595,0.31329432129859924,1.2065541744232178,0.00039988800000000004
0,917,0.005308507476001978,0.3133094906806946,0.3210318982601166,0.00039988800000000004
0,918,0.00824731681495905,0.3133026957511902,0.3563712537288666,0.00039988800000000004
0,919,0.003667874028906226,0.31345248222351074,0.31563955545425415,0.00039988800000000004
0,920,0.0034670063760131598,0.31331107020378113,0.32405412197113037,0.00039988800000000004
0,921,0.003262890037149191,0.3132767379283905,0.5709003210067749,0.00039988800000000004
0,922,0.05659174174070358,0.31362777948379517,1.2720799446105957,0.00039988800000000004
0,923,0.005464436486363411,0.3132738471031189,0.3460141122341156,0.00039988800000000004
0,924,0.0022485482040792704,0.3132730722427368,0.6013765931129456,0.00039988800000000004
0,925,0.0127418739721179,0.31330469250679016,0.32997947931289673,0.00039988800000000004
0,926,0.005040033254772425,0.31328272819519043,1.230183720588684,0.00039988800000000004
0,927,0.002619176870211959,0.31333884596824646,0.3195410966873169,0.00039988800000000004
0,928,0.007737032603472471,0.31328892707824707,1.1554412841796875,0.00039988800000000004
0,929,0.01586165465414524,0.3133566379547119,0.32593870162963867,0.00039988800000000004
0,930,0.003088111523538828,0.313276469707489,1.2273656129837036,0.00039988800000000004
0,931,0.0014499800745397806,0.3132708966732025,0.7643853425979614,0.00039988800000000004
0,932,0.010783009231090546,0.3133246600627899,0.3318786919116974,0.00039988800000000004
0,933,0.004425948020070791,0.31328466534614563,0.3430645167827606,0.00039988800000000004
0,934,0.0018345842836424708,0.31327053904533386,0.9265429973602295,0.00039988800000000004
0,935,0.03788144141435623,0.31357473134994507,0.33289867639541626,0.00039988800000000004
0,936,0.007105020806193352,0.3133271038532257,0.3286846876144409,0.00039988800000000004
0,937,0.0044795917347073555,0.31335142254829407,0.31837794184684753,0.00039988800000000004
0,938,0.027592681348323822,0.3133408725261688,0.327144056558609,0.00039988800000000004
0,939,0.04652521386742592,0.3138563632965088,0.33801811933517456,0.00039988800000000004
0,940,0.0043398598209023476,0.31334391236305237,0.3160199522972107,0.00039988800000000004
0,941,0.002999866846948862,0.31333860754966736,0.3157167434692383,0.00039988800000000004
0,942,0.0025247589219361544,0.3132900595664978,1.245452880859375,0.00039988800000000004
0,943,0.003276105970144272,0.313381552696228,0.31632867455482483,0.00039988800000000004
0,944,0.001970801269635558,0.3132769763469696,0.661614179611206,0.00039988800000000004
0,945,0.012249625287950039,0.31328779458999634,0.34259721636772156,0.00039988800000000004
0,946,0.004006233997642994,0.3132750689983368,0.3423973023891449,0.00039988800000000004
0,947,0.0035501481033861637,0.3132917881011963,0.3284839391708374,0.00039988800000000004
0,948,0.008771811611950397,0.31330496072769165,0.33246976137161255,0.00039988800000000004
0,949,0.04645734280347824,0.3134511709213257,0.3277614712715149,0.00039988800000000004
0,950,0.04134095832705498,0.313553124666214,0.3220668137073517,0.00039988800000000004
0,951,0.0195273756980896,0.31335681676864624,1.250900149345398,0.00039988800000000004
0,952,0.015467440709471703,0.3133683204650879,0.3283529579639435,0.00039988800000000004
0,953,0.0028702043928205967,0.31327950954437256,1.1736619472503662,0.00039988800000000004
0,954,0.004440915305167437,0.31328344345092773,1.243159532546997,0.00039988800000000004
0,955,0.057489387691020966,0.3135438859462738,0.33069854974746704,0.00039988800000000004
0,956,0.004121799487620592,0.3134521245956421,0.3165047764778137,0.00039988800000000004
0,957,0.010781623423099518,0.3133002519607544,0.8196996450424194,0.00039988800000000004
0,958,0.0018231789581477642,0.31327253580093384,0.8999847769737244,0.00039988800000000004
0,959,0.0021960989106446505,0.31327542662620544,0.5243209004402161,0.00039988800000000004
0,960,0.003584961872547865,0.3133028745651245,0.3176390528678894,0.00039988
0,961,0.03664384037256241,0.3135185241699219,0.3265828490257263,0.00039988
0,962,0.033495139330625534,0.313395231962204,0.3243696987628937,0.00039988
0,963,0.0023381009232252836,0.31330662965774536,0.31740429997444153,0.00039988
0,964,0.11224360764026642,0.3147839307785034,0.37044528126716614,0.00039988
0,965,0.023767735809087753,0.31335505843162537,0.32326382398605347,0.00039988
0,966,0.005858022253960371,0.31328117847442627,0.3400706946849823,0.00039988
0,967,0.02409416064620018,0.31350624561309814,0.33372893929481506,0.00039988
0,968,0.17010080814361572,0.31545600295066833,0.32156574726104736,0.00039988
0,969,0.0040864283218979836,0.31327053904533386,1.1282299757003784,0.00039988
0,970,0.009734290651977062,0.31330958008766174,0.32921135425567627,0.00039988
0,971,0.007048834580928087,0.31330418586730957,1.2182060480117798,0.00039988
0,972,0.023937314748764038,0.3133228123188019,1.1996612548828125,0.00039988
0,973,0.12989754974842072,0.3162732422351837,1.2896003723144531,0.00039988
0,974,0.005251223687082529,0.3132893741130829,0.3797167241573334,0.00039988
0,975,0.014329146593809128,0.31337547302246094,0.3377572298049927,0.00039988
0,976,0.003715255530551076,0.3132949471473694,0.33538827300071716,0.00039988
0,977,0.0024953000247478485,0.3132730722427368,1.1151587963104248,0.00039988
0,978,0.13893963396549225,0.31532102823257446,0.3241179883480072,0.00039988
0,979,0.004938018973916769,0.31330782175064087,0.3223564326763153,0.00039988
0,980,0.003272697329521179,0.31332045793533325,0.31884604692459106,0.00039988
0,981,0.013967692852020264,0.3133604824542999,0.33494260907173157,0.00039988
0,982,0.03527161478996277,0.31337666511535645,1.256615400314331,0.00039988
0,983,1.111311674118042,0.3260517716407776,0.3542899787425995,0.00039988
0,984,0.03227735683321953,0.31356489658355713,0.35000166296958923,0.00039988
0,985,0.48892804980278015,0.33712026476860046,0.3398032486438751,0.00039988
0,986,0.0450284481048584,0.3138410151004791,1.2750577926635742,0.00039988
0,987,0.0049333469942212105,0.3133227527141571,0.34921833872795105,0.00039988
0,988,0.0023872714955359697,0.3133246600627899,1.2996506690979004,0.00039988
0,989,0.016530191525816917,0.3133280575275421,0.3360423743724823,0.00039988
0,990,0.003184735309332609,0.31335315108299255,0.3188924193382263,0.00039988
0,991,0.010848925448954105,0.31333503127098083,0.33341655135154724,0.00039988
0,992,0.0026430217549204826,0.31333816051483154,0.3168843984603882,0.00039988
0,993,0.0030145139899104834,0.31329450011253357,0.32382139563560486,0.00039988
0,994,0.100430428981781,0.31465646624565125,0.33146125078201294,0.00039988
0,995,0.0020720355678349733,0.31334105134010315,0.3172549307346344,0.00039988
0,996,0.008410376496613026,0.3133915066719055,0.31882569193840027,0.00039988
0,997,0.017408279702067375,0.313419371843338,0.3282541334629059,0.00039988
0,998,0.12164527922868729,0.3146805465221405,0.33938732743263245,0.00039988
0,999,0.0048738084733486176,0.3133123815059662,0.3175272047519684,0.00039988
0,1000,0.022278839722275734,0.3134312331676483,0.3327745795249939,0.00039988
0,1001,0.0031566321849823,0.3133246600627899,0.31797677278518677,0.00039988
0,1002,0.00975120346993208,0.31330808997154236,0.3570238947868347,0.00039988
0,1003,0.003231615526601672,0.3133684992790222,0.3167983293533325,0.00039988
0,1004,0.0026923867408186197,0.31331202387809753,0.3169098496437073,0.00039988
0,1005,0.0026890996377915144,0.31331586837768555,0.3184264302253723,0.00039988
0,1006,0.20808005332946777,0.316956102848053,0.3247099816799164,0.00039988
0,1007,0.0032283863984048367,0.31333205103874207,1.266804575920105,0.00039988
0,1008,0.07247044891119003,0.3141387701034546,0.32465940713882446,0.00039988
0,1009,0.0027910044882446527,0.31327489018440247,1.0669701099395752,0.00039988
0,1010,0.038884446024894714,0.31359556317329407,0.3287583887577057,0.00039988
0,1011,0.003787409048527479,0.3133637011051178,0.31584662199020386,0.00039988
0,1012,0.0015833389479666948,0.3132653832435608,0.6005595922470093,0.00039988
0,1013,0.01791933737695217,0.31333693861961365,0.3399465084075928,0.00039988
0,1014,0.04502221196889877,0.31358882784843445,0.321988970041275,0.00039988
0,1015,0.002904516411945224,0.3133533298969269,0.3224943280220032,0.00039988
0,1016,0.03928006812930107,0.313602089881897,0.32248345017433167,0.00039988
0,1017,0.22450388967990875,1.305438756942749,0.34673044085502625,0.00039988
0,1018,0.09727759659290314,0.3157810866832733,0.3230910003185272,0.00039988
0,1019,0.03057851642370224,0.3133741617202759,1.288177728652954,0.00039988
0,1020,0.13036197423934937,0.31590113043785095,0.328563928604126,0.00039988
0,1021,0.0032044677063822746,0.3133470416069031,0.3174329400062561,0.00039988
0,1022,0.006536821369081736,0.31328117847442627,0.32997143268585205,0.00039988
0,1023,0.0034777726978063583,0.3132682740688324,0.4710361361503601,0.00039988
0,1024,0.0024471995420753956,0.3132696747779846,0.3795869052410126,0.000399872
0,1025,0.002191738225519657,0.3133135735988617,0.316028892993927,0.000399872
0,1026,0.005403248593211174,0.31330007314682007,1.2223769426345825,0.000399872
0,1027,0.0028448598459362984,0.3133072257041931,0.3175218105316162,0.000399872
0,1028,0.0018719062209129333,0.3133333623409271,0.32209306955337524,0.000399872
0,1029,1.2297794818878174,0.3222905397415161,0.3257330060005188,0.000399872
0,1030,0.0036924020387232304,0.3132775127887726,0.458590030670166,0.000399872
0,1031,0.0305809136480093,0.3135012686252594,0.3286828100681305,0.000399872
0,1032,0.02360178716480732,0.31331759691238403,0.3332749307155609,0.000399872
0,1033,0.002969855908304453,0.3133081793785095,0.3281875252723694,0.000399872
0,1034,1.487919569015503,0.31899213790893555,0.3353661000728607,0.000399872
0,1035,0.019701221957802773,0.31347155570983887,0.4485653042793274,0.000399872
0,1036,0.003637902904301882,0.3133029639720917,0.3157425820827484,0.000399872
0,1037,0.00888780876994133,0.31329911947250366,1.2707183361053467,0.000399872
0,1038,0.0819161981344223,0.3139117360115051,0.3327913284301758,0.000399872
0,1039,0.002800567774102092,0.3132740259170532,0.6751219630241394,0.000399872
0,1040,0.01623166911303997,0.31332919001579285,1.280678629875183,0.000399872
0,1041,0.001252541202120483,0.313273161649704,0.44754958152770996,0.000399872
0,1042,0.0017790517304092646,0.3132801353931427,1.1192307472229004,0.000399872
0,1043,0.003157768165692687,0.31333187222480774,0.31573623418807983,0.000399872
0,1044,0.026657186448574066,0.31329503655433655,0.32705897092819214,0.000399872
0,1045,0.10073065757751465,0.3149321973323822,0.3408592641353607,0.000399872
0,1046,0.0021261509973555803,0.3133552372455597,0.31765517592430115,0.000399872
0,1047,0.0030637180898338556,0.31330782175064087,0.31765979528427124,0.000399872
0,1048,0.014370989054441452,0.31332212686538696,1.2693283557891846,0.000399872
0,1049,0.002693283138796687,0.3133032023906708,1.2538318634033203,0.000399872
0,1050,0.032897889614105225,0.3135543465614319,0.33573949337005615,0.000399872
0,1051,0.48252570629119873,0.3438979685306549,0.32740941643714905,0.000399872
0,1052,0.005615594331175089,0.3133108913898468,0.3256533145904541,0.000399872
0,1053,0.003769759088754654,0.3133032023906708,0.3155137300491333,0.000399872
0,1054,0.004007251467555761,0.31331393122673035,0.3245996832847595,0.000399872
0,1055,0.00262604933232069,0.31335610151290894,0.3171689212322235,0.000399872
0,1056,0.0072232261300086975,0.3132866621017456,0.573661208152771,0.000399872
0,1057,0.0030768115539103746,0.31328222155570984,1.106325626373291,0.000399872
0,1058,0.001441205502487719,0.3132951259613037,0.3390977680683136,0.000399872
0,1059,0.006455230992287397,0.31327447295188904,0.9365838766098022,0.000399872
0,1060,0.011839945800602436,0.31342896819114685,0.3320245146751404,0.000399872
0,1061,0.12606988847255707,0.314578115940094,0.32560408115386963,0.000399872
0,1062,0.0039016325026750565,0.3133024275302887,0.32456696033477783,0.000399872
0,1063,0.0014407876878976822,0.31331750750541687,0.32285356521606445,0.000399872
0,1064,0.00240645045414567,0.31330958008766174,0.3277427554130554,0.000399872
0,1065,0.013054090552031994,0.3133688271045685,1.2591792345046997,0.000399872
0,1066,0.004606169648468494,0.31328848004341125,0.3555777966976166,0.000399872
0,1067,0.01938680186867714,0.3132968544960022,0.3300762474536896,0.000399872
0,1068,0.003376276232302189,0.3132847547531128,0.5431675910949707,0.000399872
0,1069,0.017012182623147964,0.3133507966995239,0.33034536242485046,0.000399872
0,1070,0.2852030396461487,0.3241925537586212,1.2596708536148071,0.000399872
0,1071,0.005186993163079023,0.313288152217865,1.190636396408081,0.000399872
0,1072,0.04762519523501396,0.31376272439956665,0.3343261182308197,0.000399872
0,1073,0.0022747141774743795,0.31328508257865906,0.7176830768585205,0.000399872
0,1074,0.051626332104206085,0.31365182995796204,1.2911038398742676,0.000399872
0,1075,0.003382854862138629,0.31327271461486816,0.3776135742664337,0.000399872
0,1076,0.0037630582228302956,0.31333765387535095,1.2829289436340332,0.000399872
0,1077,5.994318962097168,0.31330713629722595,1.2874360084533691,0.000399872
0,1078,0.005572018679231405,0.31327664852142334,0.34017258882522583,0.000399872
0,1079,0.1041983962059021,0.3143446743488312,0.32137516140937805,0.000399872
0,1080,0.01903918944299221,0.31333285570144653,1.279258131980896,0.000399872
0,1081,0.0027085833717137575,0.31331899762153625,0.31579968333244324,0.000399872
0,1082,0.07616321742534637,0.3143380582332611,0.32237309217453003,0.000399872
0,1083,0.0031284699216485023,0.3133033812046051,0.3182550072669983,0.000399872
0,1084,0.003879971569404006,0.3133220374584198,0.31538060307502747,0.000399872
0,1085,0.011178755201399326,0.31329065561294556,0.34209945797920227,0.000399872
0,1086,0.035907045006752014,0.3134256601333618,0.3212472200393677,0.000399872
0,1087,0.015429184772074223,0.31331777572631836,0.3329121768474579,0.000399872
0,1088,0.002157629933208227,0.31327977776527405,1.206319808959961,0.000399864
0,1089,0.03545217216014862,0.3134373128414154,1.2453949451446533,0.000399864
0,1090,0.0012895431136712432,0.3132912814617157,1.2088232040405273,0.000399864
0,1091,0.020815709605813026,0.31337466835975647,1.2714289426803589,0.000399864
0,1092,0.0012919304426759481,0.3132666051387787,0.8171861171722412,0.000399864
0,1093,0.40746378898620605,0.3246944844722748,0.32509589195251465,0.000399864
0,1094,0.0012204343220219016,0.3132677376270294,1.0747886896133423,0.000399864
0,1095,0.0058809854090213776,0.3132781982421875,0.3251887261867523,0.000399864
0,1096,0.0005868010339327157,0.31326520442962646,1.0276060104370117,0.000399864
0,1097,0.0014580980641767383,0.31328141689300537,0.34872758388519287,0.000399864
0,1098,0.0018366145668551326,0.3132760226726532,0.7563755512237549,0.000399864
0,1099,0.0074488697573542595,0.3132832646369934,0.33074820041656494,0.000399864
0,1100,0.0025903128553181887,0.3132777810096741,0.4186210632324219,0.000399864
0,1101,0.00202425429597497,0.3133147954940796,0.31559357047080994,0.000399864
0,1102,0.004792892374098301,0.31335628032684326,0.3173452913761139,0.000399864
0,1103,0.036184124648571014,0.3134038746356964,0.3231841027736664,0.000399864
0,1104,0.001980834873393178,0.313299298286438,0.3188788890838623,0.000399864
