epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,734,0.020164310932159424,0.31330496072769165,0.34076738357543945,0.000399824
0,735,0.0022342707961797714,0.3132641017436981,0.4157413840293884,0.000399824
0,736,0.002782277762889862,0.3132631182670593,0.5075568556785583,0.000399816
0,737,0.01835695281624794,0.31332090497016907,0.32475918531417847,0.000399816
0,738,0.0026316670700907707,0.3132668733596802,0.3562721014022827,0.000399816
0,739,0.02557121217250824,0.31330469250679016,1.2669775485992432,0.000399816
0,740,0.0027378692757338285,0.3132677376270294,0.40827688574790955,0.000399816
0,741,0.00500145461410284,0.3133363425731659,0.318913996219635,0.000399816
0,742,0.003974158316850662,0.3132678270339966,1.1972635984420776,0.000399816
0,743,0.01982341893017292,0.31328752636909485,0.3269525468349457,0.000399816
0,744,0.010148889385163784,0.3132723569869995,0.33733227849006653,0.000399816
0,745,3.0504300594329834,0.31340664625167847,0.33599576354026794,0.000399816
0,746,0.0014546955935657024,0.3132633864879608,0.6139891743659973,0.000399816
0,747,0.0026099139358848333,0.3132701814174652,0.3254640996456146,0.000399816
0,748,0.001365401316434145,0.3132632076740265,0.9126688241958618,0.000399816
0,749,0.00487434770911932,0.31327664852142334,0.3382507860660553,0.000399816
0,750,0.009011156857013702,0.31335315108299255,0.31918206810951233,0.000399816
0,751,0.007298274897038937,0.31327176094055176,0.33472949266433716,0.000399816
0,752,0.004300589673221111,0.31326329708099365,1.1737972497940063,0.000399816
0,753,0.022552713751792908,0.3132714033126831,0.3312685787677765,0.000399816
0,754,0.003619059221819043,0.31327611207962036,1.2743908166885376,0.000399816
0,755,0.03904501721262932,0.313459187746048,1.2759677171707153,0.000399816
0,756,0.016465110704302788,0.3132898807525635,0.3346421420574188,0.000399816
0,757,0.003014394547790289,0.3132641017436981,0.6676084399223328,0.000399816
0,758,0.0043045408092439175,0.31327810883522034,0.32703766226768494,0.000399816
0,759,0.013225788250565529,0.3132742941379547,0.33131909370422363,0.000399816
0,760,4.0810089111328125,0.31332987546920776,0.33045047521591187,0.000399816
0,761,0.011071230284869671,0.3132677376270294,0.3458336293697357,0.000399816
0,762,0.007683273404836655,0.31326985359191895,0.3559959828853607,0.000399816
0,763,0.004324175417423248,0.3132636547088623,0.41523513197898865,0.000399816
0,764,0.0025567885022610426,0.3132663667201996,0.3406830132007599,0.000399816
0,765,0.013636579737067223,0.3132798671722412,1.2718415260314941,0.000399816
0,766,0.00560450553894043,0.31326985359191895,0.33869385719299316,0.000399816
0,767,0.009393746964633465,0.31331053376197815,0.32529059052467346,0.000399816
0,768,0.0024728330317884684,0.3132632076740265,0.6148374080657959,0.00039980800000000003
0,769,0.0018222832586616278,0.3132628798484802,0.7252893447875977,0.00039980800000000003
0,770,0.004557428881525993,0.31329503655433655,0.32001757621765137,0.00039980800000000003
0,771,0.00437625776976347,0.3132643401622772,0.35777178406715393,0.00039980800000000003
0,772,0.0055055501870810986,0.3133183717727661,0.3203308880329132,0.00039980800000000003
0,773,0.012639674358069897,0.3132803738117218,0.3374108076095581,0.00039980800000000003
0,774,0.004593295976519585,0.3133228123188019,0.3163713216781616,0.00039980800000000003
0,775,0.0015170153928920627,0.3132641613483429,0.9639919996261597,0.00039980800000000003
0,776,0.004488692618906498,0.313266783952713,1.2572938203811646,0.00039980800000000003
0,777,0.0037205202970653772,0.3132689595222473,0.3298408091068268,0.00039980800000000003
0,778,0.022546373307704926,0.3132794201374054,0.3251623809337616,0.00039980800000000003
0,779,0.0027553813997656107,0.3132639229297638,0.9602775573730469,0.00039980800000000003
0,780,0.003285016166046262,0.31330356001853943,0.31880444288253784,0.00039980800000000003
0,781,0.007159708999097347,0.3133164644241333,0.31753361225128174,0.00039980800000000003
0,782,0.0037577333860099316,0.3132712244987488,1.2161961793899536,0.00039980800000000003
0,783,0.016053155064582825,0.3132994771003723,0.3284890055656433,0.00039980800000000003
0,784,0.006476227659732103,0.3132658302783966,0.342743456363678,0.00039980800000000003
0,785,0.00558976037427783,0.31332892179489136,0.3262857496738434,0.00039980800000000003
0,786,0.0021561365574598312,0.3132627010345459,0.4629184305667877,0.00039980800000000003
0,787,0.0014293270651251078,0.3132627010345459,0.8563830852508545,0.00039980800000000003
0,788,0.0032781390473246574,0.3132694959640503,0.3334720730781555,0.00039980800000000003
0,789,0.004988455679267645,0.3132632076740265,0.41955557465553284,0.00039980800000000003
0,790,0.002942117629572749,0.3132719397544861,0.3215051591396332,0.00039980800000000003
0,791,0.022799953818321228,0.31330251693725586,0.32610371708869934,0.00039980800000000003
0,792,0.011523525230586529,0.31327810883522034,0.338350385427475,0.00039980800000000003
0,793,0.010678901337087154,0.3132708966732025,0.33390992879867554,0.00039980800000000003
0,794,0.00359931867569685,0.3132668733596802,1.2572466135025024,0.00039980800000000003
0,795,0.006736506707966328,0.3132632076740265,0.3609149754047394,0.00039980800000000003
0,796,0.004302565474063158,0.31335681676864624,0.3158923387527466,0.00039980800000000003
0,797,0.003741459921002388,0.3132741153240204,0.3253554403781891,0.00039980800000000003
0,798,0.0042395927011966705,0.3132688105106354,1.2110397815704346,0.00039980800000000003
0,799,0.009978020563721657,0.3133310079574585,0.31730449199676514,0.00039980800000000003
0,800,0.0012588076060637832,0.3132631182670593,0.5623981952667236,0.0003998
0,801,0.025524433702230453,0.31331610679626465,1.2838808298110962,0.0003998
0,802,0.009761856868863106,0.3132701814174652,0.33531472086906433,0.0003998
0,803,0.005691961385309696,0.3132632076740265,0.3367358148097992,0.0003998
0,804,0.007897185161709785,0.3132897913455963,0.3154186010360718,0.0003998
0,805,0.005785299930721521,0.31328657269477844,0.32206854224205017,0.0003998
0,806,0.020716210827231407,0.31328362226486206,0.3256026804447174,0.0003998
0,807,0.021067693829536438,0.3132927715778351,1.2897422313690186,0.0003998
0,808,0.008230369538068771,0.31327009201049805,0.3333628475666046,0.0003998
0,809,0.004890280310064554,0.3132646083831787,1.21048903465271,0.0003998
0,810,0.0016379053704440594,0.31326356530189514,0.35115504264831543,0.0003998
0,811,0.014090217649936676,0.31328579783439636,0.32606199383735657,0.0003998
0,812,0.038226254284381866,0.3133603036403656,0.32190370559692383,0.0003998
0,813,0.010466862469911575,0.31332072615623474,0.31743669509887695,0.0003998
0,814,0.008287463337182999,0.31331002712249756,0.31630581617355347,0.0003998
0,815,0.010717940516769886,0.3133549094200134,0.318390429019928,0.0003998
0,816,0.02282208949327469,0.3133155107498169,1.2866191864013672,0.0003998
0,817,0.024423258379101753,0.31328725814819336,0.33713915944099426,0.0003998
0,818,0.008614764548838139,0.31329721212387085,0.31576499342918396,0.0003998
0,819,0.005022301338613033,0.31329694390296936,0.3319842219352722,0.0003998
0,820,0.08000847697257996,0.3135409951210022,0.34672385454177856,0.0003998
0,821,0.05721644312143326,0.3133414685726166,0.32867833971977234,0.0003998
0,822,0.0020371549762785435,0.313263475894928,0.5286378860473633,0.0003998
0,823,0.009156535379588604,0.31326985359191895,0.324924498796463,0.0003998
0,824,0.006199403665959835,0.31326547265052795,1.2482701539993286,0.0003998
0,825,0.028339317068457603,0.31329345703125,0.33173906803131104,0.0003998
0,826,0.0038925970438867807,0.313265323638916,1.244379997253418,0.0003998
0,827,0.011632786132395267,0.31334373354911804,0.3164104223251343,0.0003998
0,828,0.005413076374679804,0.3133337199687958,0.31749075651168823,0.0003998
0,829,0.0026449940633028746,0.3132628798484802,1.0955184698104858,0.0003998
0,830,2.321324586868286,0.31383267045021057,0.32072150707244873,0.0003998
0,831,0.0035931572783738375,0.3132680058479309,0.3388918936252594,0.0003998
0,832,0.0035436281468719244,0.31326520442962646,0.3409214913845062,0.00039979200000000005
0,833,0.0014565460151061416,0.3132629692554474,0.695544421672821,0.00039979200000000005
0,834,0.006231790874153376,0.31326642632484436,0.32449206709861755,0.00039979200000000005
0,835,0.003961591515690088,0.3133043646812439,0.3151266276836395,0.00039979200000000005
0,836,0.15890197455883026,0.31399986147880554,0.31962379813194275,0.00039979200000000005
0,837,0.01942855305969715,0.31329014897346497,0.3283694386482239,0.00039979200000000005
0,838,0.003952316474169493,0.31326723098754883,0.35907500982284546,0.00039979200000000005
0,839,0.07435131072998047,0.31357038021087646,0.32964688539505005,0.00039979200000000005
0,840,0.0540856309235096,0.31337788701057434,0.320380300283432,0.00039979200000000005
0,841,0.008026179857552052,0.31331080198287964,0.31504443287849426,0.00039979200000000005
0,842,0.019837401807308197,0.31328073143959045,0.3280806243419647,0.00039979200000000005
0,843,0.03281301259994507,0.3133326768875122,0.3227892518043518,0.00039979200000000005
0,844,0.004461570642888546,0.313284307718277,0.3185841143131256,0.00039979200000000005
0,845,0.05669518932700157,0.31340786814689636,0.3301025331020355,0.00039979200000000005
0,846,0.10719619691371918,0.3140698969364166,0.3193615674972534,0.00039979200000000005
0,847,0.02208973839879036,0.31328362226486206,0.3227384090423584,0.00039979200000000005
0,848,0.04463228955864906,0.3134077787399292,1.2909231185913086,0.00039979200000000005
0,849,0.03808723762631416,0.31333327293395996,0.3226824700832367,0.00039979200000000005
0,850,0.07558789104223251,0.3134920299053192,0.32063958048820496,0.00039979200000000005
0,851,0.00195891666226089,0.3132646977901459,0.4402894675731659,0.00039979200000000005
0,852,0.03720361366868019,0.3133017420768738,0.3222152292728424,0.00039979200000000005
0,853,0.03855656459927559,0.31333640217781067,0.32510942220687866,0.00039979200000000005
0,854,0.07190532237291336,0.31350135803222656,0.3282633423805237,0.00039979200000000005
0,855,0.018903421238064766,0.3132813572883606,1.2834936380386353,0.00039979200000000005
0,856,0.11670924723148346,0.3136160969734192,1.2862664461135864,0.00039979200000000005
0,857,0.08862151950597763,0.3137218654155731,0.3187031149864197,0.00039979200000000005
0,858,0.016170121729373932,0.3132820427417755,1.278747320175171,0.00039979200000000005
0,859,0.03629777953028679,0.31328263878822327,1.280928373336792,0.00039979200000000005
0,860,0.08698742836713791,0.3137093186378479,0.3204963207244873,0.00039979200000000005
0,861,0.012058126740157604,0.31328997015953064,0.31612396240234375,0.00039979200000000005
0,862,0.003647235222160816,0.31326374411582947,0.35783904790878296,0.00039979200000000005
0,863,0.07757806777954102,0.3134016990661621,0.31979402899742126,0.00039979200000000005
0,864,0.07339645177125931,0.3134642541408539,0.32398101687431335,0.00039978400000000003
0,865,0.025319067761301994,0.31331008672714233,0.32514068484306335,0.00039978400000000003
0,866,0.14240425825119019,0.31372368335723877,0.32432296872138977,0.00039978400000000003
0,867,0.14421877264976501,0.31393465399742126,0.32004857063293457,0.00039978400000000003
0,868,0.09774137288331985,0.3137216866016388,0.32096368074417114,0.00039978400000000003
0,869,0.007295692805200815,0.3133421838283539,0.3175603449344635,0.00039978400000000003
0,870,0.006815359462052584,0.3132665157318115,0.3262529969215393,0.00039978400000000003
0,871,0.008638091385364532,0.3132665157318115,0.3249976336956024,0.00039978400000000003
0,872,0.03153399005532265,0.31332266330718994,0.3285442888736725,0.00039978400000000003
0,873,0.015519501641392708,0.3132704496383667,1.2719874382019043,0.00039978400000000003
0,874,0.027982080355286598,0.3132702708244324,1.290187954902649,0.00039978400000000003
0,875,0.1271202713251114,0.3138059973716736,0.32108673453330994,0.00039978400000000003
0,876,0.09488196671009064,0.31353533267974854,1.2846637964248657,0.00039978400000000003
0,877,0.10272300988435745,0.31348052620887756,1.301025390625,0.00039978400000000003
0,878,0.016046492382884026,0.31327447295188904,1.2825171947479248,0.00039978400000000003
0,879,0.0054641966708004475,0.31328466534614563,0.3384666442871094,0.00039978400000000003
0,880,0.0017987564206123352,0.313263475894928,0.5462803244590759,0.00039978400000000003
0,881,0.005092572420835495,0.31326305866241455,0.36067456007003784,0.00039978400000000003
0,882,0.0020648683421313763,0.3132632076740265,0.4547252058982849,0.00039978400000000003
0,883,0.0025764487218111753,0.3132633864879608,0.5357107520103455,0.00039978400000000003
0,884,0.003310072934255004,0.3132707178592682,0.3185218572616577,0.00039978400000000003
0,885,0.0084433164447546,0.31332334876060486,0.31749194860458374,0.00039978400000000003
0,886,0.16994580626487732,0.31401345133781433,1.281368374824524,0.00039978400000000003
0,887,0.004241328686475754,0.31330546736717224,0.3148619830608368,0.00039978400000000003
0,888,0.044840916991233826,0.3133382499217987,0.3198275566101074,0.00039978400000000003
0,889,0.1819869726896286,0.3142085075378418,0.32218050956726074,0.00039978400000000003
0,890,0.0017383894883096218,0.3132621645927429,0.6499500274658203,0.00039978400000000003
0,891,0.155374675989151,0.3140777349472046,0.3179144263267517,0.00039978400000000003
0,892,0.13663797080516815,0.313994824886322,1.298433780670166,0.00039978400000000003
0,893,0.050941888242959976,0.3133547306060791,0.3245619535446167,0.00039978400000000003
0,894,0.005892856512218714,0.3132869303226471,0.3214210569858551,0.00039978400000000003
0,895,2.1066768169403076,0.3140087425708771,0.3276311755180359,0.00039978400000000003
0,896,0.006219795439392328,0.3132653832435608,0.3317206799983978,0.000399776
0,897,0.001283037825487554,0.3132632076740265,0.4348231852054596,0.000399776
0,898,0.0008964383159764111,0.3132633864879608,0.7674028873443604,0.000399776
0,899,0.0020301074255257845,0.3132689595222473,0.3260325789451599,0.000399776
0,900,0.10156748443841934,0.3136999011039734,0.31974321603775024,0.000399776
0,901,0.003032808192074299,0.31327933073043823,0.31551408767700195,0.000399776
0,902,0.03574296087026596,0.31333187222480774,0.3208417296409607,0.000399776
0,903,0.07479512691497803,0.3134576380252838,0.3172300159931183,0.000399776
0,904,0.010791444219648838,0.313266783952713,0.3354068696498871,0.000399776
0,905,0.00633921567350626,0.31327515840530396,0.3924461901187897,0.000399776
0,906,0.0014378627529367805,0.3132631182670593,0.37118861079216003,0.000399776
0,907,0.04636868089437485,0.3133191764354706,0.3170848786830902,0.000399776
0,908,0.05843105912208557,0.31335383653640747,0.3176298439502716,0.000399776
0,909,0.0009929101215675473,0.31326428055763245,1.1350252628326416,0.000399776
0,910,0.09870825707912445,0.3134760856628418,0.32341766357421875,0.000399776
0,911,0.016197683289647102,0.3132755756378174,0.32929351925849915,0.000399776
0,912,0.010133896954357624,0.3132675886154175,1.289289951324463,0.000399776
0,913,0.0996386706829071,0.3135128617286682,0.3182024359703064,0.000399776
0,914,0.002368809888139367,0.3132639229297638,1.2656850814819336,0.000399776
0,915,0.015692833811044693,0.3132722079753876,0.3219735324382782,0.000399776
0,916,0.013635008595883846,0.3132738471031189,0.3213889002799988,0.000399776
0,917,0.005579870659857988,0.3132632076740265,0.35350748896598816,0.000399776
0,918,0.07808487117290497,0.31332656741142273,0.3178131878376007,0.000399776
0,919,0.004234145861119032,0.313323438167572,0.3158678412437439,0.000399776
0,920,0.18372732400894165,0.31406328082084656,0.31961506605148315,0.000399776
0,921,0.0011987119214609265,0.3132632076740265,0.4279525578022003,0.000399776
0,922,0.06540228426456451,0.3134189248085022,0.3212360441684723,0.000399776
0,923,0.009072084911167622,0.31326642632484436,1.2217743396759033,0.000399776
0,924,0.0014970176853239536,0.31326374411582947,1.2429147958755493,0.000399776
0,925,0.06433527916669846,0.3133688271045685,0.32053059339523315,0.000399776
0,926,3.7260549068450928,0.3132801353931427,0.32660770416259766,0.000399776
0,927,0.015707727521657944,0.3132701814174652,0.3269902169704437,0.000399776
0,928,0.0018450940260663629,0.3132622539997101,0.3655974566936493,0.000399768
0,929,0.037480246275663376,0.3132942318916321,0.31848275661468506,0.000399768
0,930,0.00212633004412055,0.31326428055763245,1.2590566873550415,0.000399768
0,931,0.004448818042874336,0.3132639229297638,0.34167373180389404,0.000399768
0,932,0.002119879238307476,0.3132633864879608,1.2196524143218994,0.000399768
0,933,0.005357644520699978,0.31329748034477234,0.3174588084220886,0.000399768
0,934,0.03327734395861626,0.31330662965774536,0.3174305260181427,0.000399768
0,935,0.001922308118082583,0.3132641017436981,1.0537641048431396,0.000399768
0,936,0.012491433881223202,0.31326642632484436,0.33838191628456116,0.000399768
0,937,0.03197551518678665,0.3133113384246826,0.3198722302913666,0.000399768
0,938,0.005863718222826719,0.3132985830307007,0.31489747762680054,0.000399768
0,939,0.09202778339385986,0.31338590383529663,0.31796523928642273,0.000399768
0,940,0.0449359230697155,0.3133382499217987,0.31834518909454346,0.000399768
0,941,0.09270542860031128,0.31364572048187256,0.32956552505493164,0.000399768
0,942,0.0014215674018487334,0.3132678270339966,0.33201006054878235,0.000399768
0,943,0.001664950861595571,0.3132650554180145,0.33058685064315796,0.000399768
0,944,0.0020766945090144873,0.31326383352279663,0.3372740149497986,0.000399768
0,945,0.022694343701004982,0.3132892847061157,0.3223494291305542,0.000399768
0,946,0.003324963850900531,0.3133123815059662,0.3197680711746216,0.000399768
0,947,0.003907077945768833,0.3132733106613159,1.2940618991851807,0.000399768
0,948,0.0015882342122495174,0.31326478719711304,0.32545867562294006,0.000399768
0,949,0.009770223870873451,0.31326356530189514,0.3281939625740051,0.000399768
0,950,0.022995350882411003,0.31329241394996643,0.326124370098114,0.000399768
0,951,0.00345875252969563,0.3132663667201996,0.32896843552589417,0.000399768
0,952,0.003855857765302062,0.31328997015953064,0.3144180476665497,0.000399768
0,953,0.005896154325455427,0.3132658302783966,1.263806700706482,0.000399768
0,954,0.037870172411203384,0.31334051489830017,0.3180239498615265,0.000399768
0,955,0.09668514132499695,0.313498318195343,0.31756746768951416,0.000399768
0,956,0.0016219649696722627,0.31326261162757874,0.3349517285823822,0.000399768
0,957,0.054251495748758316,0.313316285610199,1.2920498847961426,0.000399768
0,958,0.17473134398460388,0.314530611038208,0.31755203008651733,0.000399768
0,959,0.0033391970209777355,0.3132769763469696,0.3176177740097046,0.000399768
0,960,0.002461898373439908,0.31326401233673096,1.25184965133667,0.00039976
0,961,0.003625878831371665,0.3132857084274292,0.31685635447502136,0.00039976
0,962,0.06163593754172325,0.3133740723133087,1.2956022024154663,0.00039976
0,963,0.002959633246064186,0.3132893741130829,0.3156276345252991,0.00039976
0,964,0.0607571117579937,0.3135409355163574,1.3006722927093506,0.00039976
0,965,0.0033104915637522936,0.31331008672714233,0.3164489269256592,0.00039976
0,966,0.19429107010364532,0.31483033299446106,0.3169727027416229,0.00039976
0,967,0.052108652889728546,0.3133300542831421,1.3013410568237305,0.00039976
0,968,0.0014791694702580571,0.3132627010345459,1.1953574419021606,0.00039976
0,969,0.0015371328918263316,0.3132646977901459,0.32931530475616455,0.00039976
0,970,1.8411394357681274,0.3142881691455841,0.31839442253112793,0.00039976
0,971,0.03772006556391716,0.3133043646812439,0.31801632046699524,0.00039976
0,972,0.003617025213316083,0.31328362226486206,0.3150393068790436,0.00039976
0,973,0.038842372596263885,0.31332987546920776,0.31703028082847595,0.00039976
0,974,0.005778045859187841,0.3132755756378174,0.315599650144577,0.00039976
0,975,0.0016777276759967208,0.3132675886154175,0.3177260756492615,0.00039976
0,976,0.0012323101982474327,0.31326261162757874,0.46227216720581055,0.00039976
0,977,0.06277120858430862,0.3133924603462219,0.31882110238075256,0.00039976
0,978,0.008931648917496204,0.3132738471031189,0.3165987730026245,0.00039976
0,979,0.0039031882770359516,0.3132629692554474,1.1860145330429077,0.00039976
0,980,0.052076440304517746,0.3133433759212494,0.32443442940711975,0.00039976
0,981,0.041663169860839844,0.3133172392845154,1.288977026939392,0.00039976
0,982,0.005753826349973679,0.3133102059364319,0.31481221318244934,0.00039976
0,983,0.004510486498475075,0.31327682733535767,0.3165057301521301,0.00039976
0,984,0.003964823205024004,0.31326547265052795,0.3334728479385376,0.00039976
0,985,0.0020237762946635485,0.31327158212661743,0.31497570872306824,0.00039976
0,986,0.003870876505970955,0.31329119205474854,0.3149745762348175,0.00039976
0,987,0.0031482612248510122,0.3132627010345459,1.2532374858856201,0.00039976
0,988,0.018434299156069756,0.31327375769615173,0.31862831115722656,0.00039976
0,989,0.015504851937294006,0.31327036023139954,0.32047703862190247,0.00039976
0,990,0.0015357598895207047,0.31326305866241455,0.34416231513023376,0.00039976
0,991,0.002786999801173806,0.31326356530189514,0.36044779419898987,0.00039976
0,992,0.01238769106566906,0.31326931715011597,0.32363441586494446,0.000399752
0,993,0.03127960115671158,0.3132857084274292,0.3209925591945648,0.000399752
0,994,0.005232708994299173,0.31329721212387085,0.315870463848114,0.000399752
0,995,0.002516094595193863,0.3132622539997101,0.3418385684490204,0.000399752
0,996,0.0020404995884746313,0.3132632076740265,0.33169955015182495,0.000399752
0,997,0.05008011683821678,0.31336116790771484,0.3189234435558319,0.000399752
0,998,0.0019331173971295357,0.3132628798484802,0.3921942412853241,0.000399752
0,999,0.007003395818173885,0.31326496601104736,0.32169753313064575,0.000399752
0,1000,0.0027536482084542513,0.31328028440475464,0.31433039903640747,0.000399752
0,1001,0.0007487357361242175,0.3132629692554474,0.36167657375335693,0.000399752
0,1002,0.0038344969507306814,0.31330469250679016,0.3161458671092987,0.000399752
0,1003,0.04008945822715759,0.31331655383110046,0.3187262713909149,0.000399752
0,1004,0.0632724016904831,0.3133392930030823,0.31640851497650146,0.000399752
0,1005,0.002894354285672307,0.31326207518577576,1.0933833122253418,0.000399752
0,1006,0.0332714281976223,0.31328004598617554,0.31973621249198914,0.000399752
0,1007,0.002927710535004735,0.3132883310317993,0.3142811059951782,0.000399752
0,1008,0.0034619823563843966,0.3132813572883606,0.31544896960258484,0.000399752
0,1009,0.0034063593484461308,0.31326207518577576,1.1042677164077759,0.000399752
0,1010,0.002815989078953862,0.31326234340667725,0.3816814422607422,0.000399752
0,1011,0.09489750117063522,0.31350022554397583,0.31697791814804077,0.000399752
0,1012,0.002988806925714016,0.3132621645927429,0.3873785436153412,0.000399752
0,1013,0.039866067469120026,0.3133164644241333,0.3169010579586029,0.000399752
0,1014,0.0020032310858368874,0.3132622539997101,0.9617474675178528,0.000399752
0,1015,0.005241816397756338,0.3132624328136444,1.2706656455993652,0.000399752
0,1016,0.019276021048426628,0.3132813572883606,0.32220372557640076,0.000399752
0,1017,0.006908502895385027,0.31329405307769775,0.3144303262233734,0.000399752
0,1018,0.0014652013778686523,0.3132644295692444,0.3313199281692505,0.000399752
0,1019,0.005297482013702393,0.31331899762153625,0.31435301899909973,0.000399752
0,1020,0.011157417669892311,0.31326547265052795,0.32091403007507324,0.000399752
0,1021,0.060851238667964935,0.31333109736442566,0.3179703652858734,0.000399752
0,1022,0.0026871871668845415,0.31327593326568604,0.31588929891586304,0.000399752
0,1023,0.041882485151290894,0.3133731782436371,0.31778210401535034,0.000399752
0,1024,0.009430870413780212,0.313263475894928,0.3228198289871216,0.00039974400000000005
0,1025,0.003735536942258477,0.3132644295692444,0.3499646782875061,0.00039974400000000005
0,1026,0.001647099619731307,0.3132622539997101,0.5284488797187805,0.00039974400000000005
0,1027,0.025936884805560112,0.31328603625297546,0.3205259144306183,0.00039974400000000005
0,1028,0.010590887628495693,0.31326809525489807,0.3239632546901703,0.00039974400000000005
0,1029,0.0011076503433287144,0.3132621645927429,0.9766497611999512,0.00039974400000000005
0,1030,0.001551340683363378,0.31326401233673096,1.255599856376648,0.00039974400000000005
0,1031,0.00505129573866725,0.3132633864879608,0.3217877745628357,0.00039974400000000005
0,1032,0.0023508265148848295,0.3132835030555725,1.3074524402618408,0.00039974400000000005
0,1033,0.0021256732288748026,0.3132631182670593,1.1016392707824707,0.00039974400000000005
0,1034,0.002934166695922613,0.3132627010345459,0.3295435905456543,0.00039974400000000005
0,1035,0.0025779425632208586,0.31326234340667725,0.3504296541213989,0.00039974400000000005
0,1036,0.004261441063135862,0.3132631182670593,0.3291485905647278,0.00039974400000000005
0,1037,0.0025864881463348866,0.3132844865322113,0.3144785463809967,0.00039974400000000005
0,1038,0.002001737942919135,0.31328195333480835,0.3146399259567261,0.00039974400000000005
0,1039,0.005992749705910683,0.31326234340667725,1.1192476749420166,0.00039974400000000005
0,1040,0.0043783532455563545,0.31327924132347107,0.316765695810318,0.00039974400000000005
0,1041,0.006013317499309778,0.3132632076740265,0.33784693479537964,0.00039974400000000005
0,1042,0.0018715480109676719,0.31326207518577576,0.5525194406509399,0.00039974400000000005
0,1043,0.0012569575337693095,0.3132625222206116,0.39783504605293274,0.00039974400000000005
0,1044,0.0010217878734692931,0.3132631182670593,1.1164847612380981,0.00039974400000000005
0,1045,0.002416906412690878,0.31326428055763245,0.3373217284679413,0.00039974400000000005
0,1046,0.006752048619091511,0.31329232454299927,0.3147178888320923,0.00039974400000000005
0,1047,0.0009761446854099631,0.3132632076740265,1.2806507349014282,0.00039974400000000005
0,1048,0.004546531476080418,0.3132832646369934,0.3144138753414154,0.00039974400000000005
0,1049,0.0010787700302898884,0.313263475894928,0.33177003264427185,0.00039974400000000005
0,1050,2.3190150260925293,0.3136785626411438,0.31678688526153564,0.00039974400000000005
0,1051,0.0033998999278992414,0.3132682740688324,0.3379579186439514,0.00039974400000000005
0,1052,0.002624555490911007,0.31327855587005615,0.31933867931365967,0.00039974400000000005
0,1053,0.0014212093083187938,0.31326234340667725,0.3574506342411041,0.00039974400000000005
0,1054,0.006185549311339855,0.3132641017436981,0.32428911328315735,0.00039974400000000005
0,1055,0.04056798294186592,0.3132880628108978,0.3181312382221222,0.00039974400000000005
0,1056,0.0010868851095438004,0.3132619857788086,0.5927746295928955,0.00039973600000000004
0,1057,0.0011782431975007057,0.3132627010345459,0.3468320667743683,0.00039973600000000004
0,1058,0.0037789130583405495,0.31326940655708313,0.31989923119544983,0.00039973600000000004
0,1059,0.0017583919689059258,0.3132639229297638,1.0852386951446533,0.00039973600000000004
0,1060,0.0010945824906229973,0.31326428055763245,1.2474154233932495,0.00039973600000000004
0,1061,0.004548267927020788,0.3132633864879608,0.35396087169647217,0.00039973600000000004
0,1062,0.0043661403469741344,0.3132866621017456,0.31422287225723267,0.00039973600000000004
0,1063,0.10473045706748962,1.3124358654022217,0.3209935128688812,0.00039973600000000004
0,1064,0.000905625696759671,0.3132625222206116,0.354918897151947,0.00039973600000000004
0,1065,0.0019541988149285316,0.3132674992084503,0.32171431183815,0.00039973600000000004
0,1066,0.0010516807669773698,0.3132622539997101,0.7738843560218811,0.00039973600000000004
0,1067,0.0015785630093887448,0.3132665157318115,1.253666877746582,0.00039973600000000004
0,1068,0.0013879628386348486,0.3132621645927429,0.5299575924873352,0.00039973600000000004
0,1069,0.0009437482804059982,0.31326374411582947,1.0831255912780762,0.00039973600000000004
0,1070,0.0012984357308596373,0.3132629692554474,0.41999194025993347,0.00039973600000000004
0,1071,0.0032662388402968645,0.3132641017436981,0.3985615372657776,0.00039973600000000004
0,1072,0.004227741155773401,0.3132830858230591,0.3167286813259125,0.00039973600000000004
0,1073,0.002123104641214013,0.3132663667201996,0.3259229362010956,0.00039973600000000004
0,1074,0.0023652249947190285,0.3132830858230591,0.31425586342811584,0.00039973600000000004
0,1075,0.0020429485011845827,0.313270628452301,0.3161158859729767,0.00039973600000000004
0,1076,0.0011383811943233013,0.3132631182670593,1.1744240522384644,0.00039973600000000004
0,1077,0.010511856526136398,0.3132665157318115,1.3038779497146606,0.00039973600000000004
0,1078,0.005979018285870552,0.313263475894928,1.2751402854919434,0.00039973600000000004
0,1079,0.0035709047224372625,0.3132873475551605,0.31434839963912964,0.00039973600000000004
0,1080,1.2216426134109497,0.3146429657936096,0.319659560918808,0.00039973600000000004
0,1081,0.0028657212387770414,0.3132888376712799,0.31492453813552856,0.00039973600000000004
0,1082,1.922541618347168,0.31436407566070557,0.3169383108615875,0.00039973600000000004
0,1083,0.0023416855838149786,0.3132622539997101,0.33873701095581055,0.00039973600000000004
0,1084,0.0009832446230575442,0.3132628798484802,1.1367515325546265,0.00039973600000000004
0,1085,0.003192987060174346,0.31327471137046814,0.3151715099811554,0.00039973600000000004
0,1086,0.0014198364224284887,0.3132678270339966,1.211263656616211,0.00039973600000000004
0,1087,0.0010256661335006356,0.313265323638916,0.36049801111221313,0.00039973600000000004
0,1088,0.0011544928420335054,0.3132666051387787,0.35274428129196167,0.000399728
0,1089,0.005590539425611496,0.31327909231185913,1.303263545036316,0.000399728
